job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,folder,emb_e_dim,emb_r_dim,train_type,num_negs_s,num_negs_o,label_smoothing,train_loss,margin,transe_l_norm,train_optimizer,train_batch_size,train_lr,train_lr_scheduler,train_lr_scheduler_patience,emb_regularize,emb_regularize_p,emb_e_regularize_weight,emb_r_regularize_weight,emb_regularize_weighted,transe_normalize_e,transe_normalize_r,emb_e_dropout,emb_r_dropout,conve_feature_map_dropout,conve_projection_dropout,emb_initialize,emb_initialize_normal_std,emb_initialize_uniform_interval,raw_mrr,raw_hits@1,raw_hits@3,raw_hits@10,fil_mrr,fil_hits@1,fil_hits@3,fil_hits@10,fwt_mrr,fwt_hits@1,fwt_hits@3,fwt_hits@10
b6405bfa,fb15k-237,complex,1,search,negative_sampling,valid,370,,,,mean_reciprocal_rank_filtered_with_test,0.34697159809844597,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-kl-bo,256,256,negative_sampling,,,0.0,kl,1.0,,Adagrad,1024,0.13856468060064522,ReduceLROnPlateau,8,lp,3,2.6053860302672593e-11,9.56954767657191e-16,1,,,0.4880239337976132,0.4445243296778366,0.2,0.3,uniform_,0.008607767661540918,-0.8070247775703356,0.19620741775377815,0.12432277947664261,0.20487596094608307,0.34801825881004333,0.30580872295587397,0.21012261509895325,0.3421728014945984,0.497063010931015,0.34697159809844597,0.2531793415546417,0.38440263271331787,0.5325349569320679
b6405bfa,fb15k-237,complex,1,search,negative_sampling,valid,365,,,,mean_reciprocal_rank_filtered_with_test,0.35052578993798117,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-kl-bo,256,256,negative_sampling,,,0.0,kl,1.0,,Adagrad,1024,0.12446896578084918,ReduceLROnPlateau,7,lp,3,3.0631194235170805e-09,6.102619189435113e-17,1,,,0.49290428541754117,0.280073618671297,0.2,0.3,uniform_,0.25458993599336815,-0.8804221539523334,0.18916708992728828,0.11953236162662506,0.19518107175827026,0.33592814207077026,0.30816931984245793,0.21340176463127136,0.3441973328590393,0.4988309144973755,0.35052578993798117,0.2581123411655426,0.38562873005867004,0.5371257662773132
b6405bfa,fb15k-237,complex,1,search,negative_sampling,valid,330,,,,mean_reciprocal_rank_filtered_with_test,0.35150914688480184,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-kl-bo,256,256,negative_sampling,,,0.0,kl,1.0,,Adagrad,1024,0.24441215760464913,ReduceLROnPlateau,8,lp,3,4.595856425360786e-09,4.668158775471637e-12,1,,,0.48798133819237943,0.30825018754534506,0.2,0.3,uniform_,0.07038378641830331,-0.7520831943183165,0.19034099769211577,0.1199885904788971,0.1968063861131668,0.3387225568294525,0.30868049058133734,0.2129170149564743,0.34359851479530334,0.5041060447692871,0.35150914688480184,0.2570858299732208,0.3888508677482605,0.5396350026130676
b6405bfa,fb15k-237,complex,1,search,negative_sampling,valid,275,,,,mean_reciprocal_rank_filtered_with_test,0.35136184105004276,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-kl-bo,256,256,negative_sampling,,,0.0,kl,1.0,,Adagrad,1024,0.27613432911107794,ReduceLROnPlateau,8,lp,3,1.648218545162107e-08,3.7104150999927384e-16,1,,,0.3563804329171467,0.4402112524614724,0.2,0.3,uniform_,0.050227414700808624,-0.8198109566215512,0.1829547656918306,0.11479897052049637,0.18856573104858398,0.3247219920158386,0.30938480182492156,0.21519817411899567,0.3432278335094452,0.4999144673347473,0.35136184105004276,0.2592529356479645,0.3866552710533142,0.5370116829872131
b6405bfa,fb15k-237,complex,1,search,negative_sampling,valid,335,,,,mean_reciprocal_rank_filtered_with_test,0.35268500387617624,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-kl-bo,256,256,negative_sampling,,,0.0,kl,1.0,,Adagrad,1024,0.265979842992368,ReduceLROnPlateau,5,lp,3,3.033131882040659e-05,5.6061713712315356e-14,1,,,0.46220878065786775,0.2857748527172107,0.2,0.3,uniform_,0.003120286808989126,-0.6722674039034358,0.1868963384614699,0.11710864305496216,0.1927858591079712,0.33410322666168213,0.31059376782149983,0.2158540040254593,0.3448246419429779,0.5028514266014099,0.35268500387617624,0.2591388523578644,0.3888508677482605,0.5395779609680176
b6405bfa,fb15k-237,complex,1,search,negative_sampling,valid,385,,,,mean_reciprocal_rank_filtered_with_test,0.3548160097216282,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-kl-bo,256,256,negative_sampling,,,0.0,kl,1.0,,Adagrad,1024,0.18255429345236635,ReduceLROnPlateau,7,lp,3,6.7041002019034085e-09,4.133259605534472e-14,1,,,0.5,0.22684140529516872,0.2,0.3,uniform_,0.5592429029559286,-0.8328168489829233,0.1893708119475335,0.1196749359369278,0.1945822685956955,0.3357570469379425,0.3121987331141289,0.21708013117313385,0.34667807817459106,0.5039349794387817,0.3548160097216282,0.2621043622493744,0.3898773789405823,0.5402337908744812
e7d884f9,fb15k-237,complex,1,search,negative_sampling,valid,345,,,,mean_reciprocal_rank_filtered_with_test,0.3545120139185914,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-kl-bo-best,256,256,negative_sampling,529,1000,0.0,kl,1.0,,Adagrad,1024,0.18255429345236635,ReduceLROnPlateau,7,lp,3,6.7041002019034085e-09,4.133259605534472e-14,1,,,0.5,0.22684140529516872,0.2,0.3,uniform_,0.5592429029559286,-0.8328168489829233,0.1889242441456373,0.11913315951824188,0.1934131681919098,0.33624181151390076,0.31153129009837466,0.21573995053768158,0.34710580110549927,0.5038779377937317,0.3545120139185914,0.2609637975692749,0.3909609317779541,0.5392358303070068
e7d884f9,fb15k-237,complex,1,search,negative_sampling,valid,355,,,,mean_reciprocal_rank_filtered_with_test,0.3534209761281009,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-kl-bo-best,256,256,negative_sampling,529,1000,0.0,kl,1.0,,Adagrad,1024,0.18255429345236635,ReduceLROnPlateau,7,lp,3,6.7041002019034085e-09,4.133259605534472e-14,1,,,0.5,0.22684140529516872,0.2,0.3,uniform_,0.5592429029559286,-0.8328168489829233,0.1883240772918449,0.11867693066596985,0.19418306648731232,0.334616482257843,0.3108959814745509,0.2153407484292984,0.34539490938186646,0.5039634704589844,0.3534209761281009,0.2607641816139221,0.3884516656398773,0.5408040881156921
e7d884f9,fb15k-237,complex,1,search,negative_sampling,valid,315,,,,mean_reciprocal_rank_filtered_with_test,0.3530137270102652,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-kl-bo-best,256,256,negative_sampling,529,1000,0.0,kl,1.0,,Adagrad,1024,0.18255429345236635,ReduceLROnPlateau,7,lp,3,6.7041002019034085e-09,4.133259605534472e-14,1,,,0.5,0.22684140529516872,0.2,0.3,uniform_,0.5592429029559286,-0.8328168489829233,0.18805351072408755,0.11807812750339508,0.19381237030029297,0.33421728014945984,0.3105071107784431,0.2156544029712677,0.3439691960811615,0.5021955966949463,0.3530137270102652,0.2595665752887726,0.3894781768321991,0.5383233428001404
e7d884f9,fb15k-237,complex,1,search,negative_sampling,valid,250,,,,mean_reciprocal_rank_filtered_with_test,0.35338530528229256,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-kl-bo-best,256,256,negative_sampling,529,1000,0.0,kl,1.0,,Adagrad,1024,0.18255429345236635,ReduceLROnPlateau,7,lp,3,6.7041002019034085e-09,4.133259605534472e-14,1,,,0.5,0.22684140529516872,0.2,0.3,uniform_,0.5592429029559286,-0.8328168489829233,0.18907862288815228,0.11927573382854462,0.19580838084220886,0.3343028128147125,0.3113732356715141,0.21676646173000336,0.3463073968887329,0.5026233196258545,0.35338530528229256,0.26102080941200256,0.38808098435401917,0.5401482582092285
e7d884f9,fb15k-237,complex,1,search,negative_sampling,valid,260,,,,mean_reciprocal_rank_filtered_with_test,0.3522152124322783,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-kl-bo-best,256,256,negative_sampling,529,1000,0.0,kl,1.0,,Adagrad,1024,0.18255429345236635,ReduceLROnPlateau,7,lp,3,6.7041002019034085e-09,4.133259605534472e-14,1,,,0.5,0.22684140529516872,0.2,0.3,uniform_,0.5592429029559286,-0.8328168489829233,0.1886277528648061,0.1193612739443779,0.19429711997509003,0.3330481946468353,0.3101554146171942,0.21611063182353973,0.3433418869972229,0.5006558299064636,0.3522152124322783,0.2600228190422058,0.387710303068161,0.5364413857460022
5bcfcd7b,fb15k-237,complex,0,search,negative_sampling,valid,40,,,,mean_reciprocal_rank_filtered_with_test,0.0015804672567532347,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-margin_ranking,256,256,negative_sampling,186,15,0.0,margin_ranking,3.0730533599853516,,Adam,512,0.007033317632377343,ReduceLROnPlateau,6,lp,1,0.00027037200099761557,2.1997209421608808e-05,0,,,0.20059549808502197,0.20363640785217285,0.2,0.3,xavier_normal_,0.020213758613122502,-0.5436339119845628,0.0015715806546087513,0.0008839463698677719,0.0013401767937466502,0.0017964071594178677,0.0015780529134253815,0.0008839463698677719,0.0013401767937466502,0.0017964071594178677,0.0015804672567532347,0.0008839463698677719,0.0013401767937466502,0.0017964071594178677
5bcfcd7b,fb15k-237,complex,0,search,negative_sampling,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.09139217379972199,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-margin_ranking,128,128,negative_sampling,504,2,0.0,margin_ranking,5.7733964920043945,,Adam,128,0.0013724701400769875,ReduceLROnPlateau,9,,,2.2277892551881976e-14,0.002074697822591792,0,,,-0.42556723207235336,-0.46509770676493645,0.2,0.3,uniform_,0.1014610556202253,-0.3533107934910059,0.053022237472599446,0.02594810351729393,0.04944396764039993,0.1008269190788269,0.08112128839419376,0.0414029099047184,0.08257769793272018,0.15711434185504913,0.09139217379972199,0.050099801272153854,0.09369831532239914,0.17134302854537964
5bcfcd7b,fb15k-237,complex,1,search,negative_sampling,valid,185,,,,mean_reciprocal_rank_filtered_with_test,0.2523449473820217,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-margin_ranking,256,256,negative_sampling,2,490,0.0,margin_ranking,9.70985233783722,,Adam,1024,0.09973890352842694,ReduceLROnPlateau,7,,,0.009647331157302782,8.039663162850155e-10,0,,,-0.0029435157775878906,0.4768074154853821,0.2,0.3,xavier_uniform_,4.7002308139096556e-05,-0.6909208211541176,0.16462802631344453,0.10373538732528687,0.16797833144664764,0.2910749912261963,0.23579492800114057,0.15631593763828278,0.2566581070423126,0.401197612285614,0.2523449473820217,0.17219845950603485,0.275392085313797,0.41765040159225464
5bcfcd7b,fb15k-237,complex,1,search,negative_sampling,valid,165,,,,mean_reciprocal_rank_filtered_with_test,0.23321142313587112,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-margin_ranking,128,128,negative_sampling,4,68,0.0,margin_ranking,1.482766568660736,,Adam,256,0.8615660817093066,ReduceLROnPlateau,9,lp,3,1.2770047109305717e-11,2.732860689492464e-07,0,,,0.3727285861968994,-0.22316238284111023,0.2,0.3,xavier_uniform_,0.00023591624771543743,-0.3809661780405045,0.16818237130649416,0.1048189327120781,0.175506129860878,0.2968634068965912,0.2182406392571999,0.14134587347507477,0.23701168596744537,0.3717992603778839,0.23321142313587112,0.15577416121959686,0.2542343735694885,0.3869689106941223
5bcfcd7b,fb15k-237,complex,1,search,negative_sampling,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.2925922429694183,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-margin_ranking,256,256,negative_sampling,8,171,0.0,margin_ranking,0.31876128166913986,,Adagrad,512,0.20492703543554242,ReduceLROnPlateau,4,lp,2,1.171451397038826e-10,6.259519624895176e-18,1,,,0.39437228441238403,0.007876932621002197,0.2,0.3,normal_,0.0022962591129346535,-0.9877656142851617,0.16492634151340177,0.10350727289915085,0.16583974659442902,0.2942686080932617,0.262163034422227,0.17599087953567505,0.2891645133495331,0.43758198618888855,0.2925922429694183,0.20698602497577667,0.32087254524230957,0.4647276997566223
5bcfcd7b,fb15k-237,complex,0,search,negative_sampling,valid,250,,,,mean_reciprocal_rank_filtered_with_test,0.22898728213216424,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-margin_ranking,128,128,negative_sampling,171,7,0.0,margin_ranking,3.8854897022247314,,Adagrad,512,0.004467003197939404,ReduceLROnPlateau,2,lp,1,2.5796998481490103e-18,9.600053166848999e-14,1,,,0.034248948097229004,-0.05866345763206482,0.2,0.3,xavier_normal_,0.009131807449817533,-0.087715688791275,0.15397014286159824,0.09235814213752747,0.1628742516040802,0.2764185965061188,0.20635222300933848,0.13145138323307037,0.22574850916862488,0.3551468551158905,0.22898728213216424,0.1528656929731369,0.2505275011062622,0.3798973560333252
5bcfcd7b,fb15k-237,complex,1,search,negative_sampling,valid,90,,,,mean_reciprocal_rank_filtered_with_test,0.23061338260978043,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-margin_ranking,512,512,negative_sampling,76,785,0.0,margin_ranking,3.71989369392395,,Adam,1024,0.4826548436096696,ReduceLROnPlateau,2,lp,2,3.8022789176484734e-13,0.00023135482158851488,0,,,0.10625731945037842,-0.40270211547613144,0.2,0.3,xavier_normal_,0.20967826246600152,-0.27345150088250636,0.1334831174704163,0.0762760192155838,0.13427430391311646,0.254519522190094,0.21453017514078984,0.1364414095878601,0.23615625500679016,0.3752780258655548,0.23061338260978043,0.15198175609111786,0.254519522190094,0.39004847407341003
5bcfcd7b,fb15k-237,complex,0,search,negative_sampling,valid,195,,,,mean_reciprocal_rank_filtered_with_test,0.20514073694129598,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-margin_ranking,128,128,negative_sampling,1,10,0.0,margin_ranking,7.6903146505355835,,Adagrad,128,0.0004254225935918634,ReduceLROnPlateau,7,lp,1,2.310980250982881e-07,1.6773373463324371e-19,1,,,-0.07506963610649109,0.07037174701690674,0.2,0.3,xavier_uniform_,0.0011111701580084118,-0.8776317778340728,0.14117721588073853,0.09161676466464996,0.1460222452878952,0.23937839269638062,0.1857727625106929,0.12469346821308136,0.20296549797058105,0.3074137568473816,0.20514073694129598,0.14445394277572632,0.22415170073509216,0.3226974606513977
5bcfcd7b,fb15k-237,complex,1,search,negative_sampling,valid,125,,,,mean_reciprocal_rank_filtered_with_test,0.25971650449101796,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-margin_ranking,128,128,negative_sampling,816,104,0.0,margin_ranking,6.855738162994385,,Adagrad,256,0.032404786380976915,ReduceLROnPlateau,9,,,2.971752274798776e-19,9.105482453833075e-13,1,,,-0.4961984846740961,-0.12114390730857849,0.2,0.3,normal_,0.00448776688053102,-0.03909845436453818,0.16451870255025663,0.10131166130304337,0.1685486137866974,0.29606500267982483,0.23589971285108355,0.15220986306667328,0.2594810426235199,0.4055032730102539,0.25971650449101796,0.17564870417118073,0.285942405462265,0.42828628420829773
5bcfcd7b,fb15k-237,complex,0,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.24450799851190477,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-margin_ranking,128,128,negative_sampling,23,24,0.0,margin_ranking,9.102060198783875,,Adam,128,0.002119383570973093,ReduceLROnPlateau,0,,,2.65901759549902e-15,3.240056067548922e-11,0,,,-0.15883561968803406,-0.1607505977153778,0.2,0.3,xavier_uniform_,0.000480066712999602,-0.49202103767275807,0.15245060938391075,0.08591388911008835,0.1591958999633789,0.2903621196746826,0.22191057338448103,0.13766752183437347,0.2456800639629364,0.3934987187385559,0.24450799851190477,0.15962360799312592,0.2710578739643097,0.4181636571884155
5bcfcd7b,fb15k-237,complex,1,search,negative_sampling,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.0012015731850682006,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-margin_ranking,256,256,negative_sampling,39,47,0.0,margin_ranking,5.092426538467407,,Adam,512,0.056731751669446114,ReduceLROnPlateau,3,lp,2,0.005247466354674484,0.04715250500087859,0,,,-0.2679508477449417,0.14121025800704956,0.2,0.3,xavier_normal_,0.04177386742053132,-0.5912076285281778,0.0011903798168868736,0.0003136583836749196,0.000769888807553798,0.001482748775742948,0.0012001487921200012,0.0003136583836749196,0.000769888807553798,0.001482748775742948,0.0012015731850682006,0.0003136583836749196,0.000769888807553798,0.001482748775742948
5bcfcd7b,fb15k-237,complex,1,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.21972887372576275,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-margin_ranking,128,128,negative_sampling,18,217,0.0,margin_ranking,8.332214951515198,,Adagrad,128,0.018187174814273593,ReduceLROnPlateau,1,lp,2,1.3628183444078393e-19,1.4801229643853247e-20,1,,,-0.23190832138061523,-0.25471676886081696,0.2,0.3,uniform_,3.645312883267735e-05,-0.17785507049620153,0.15395344912852865,0.09928713738918304,0.15925292670726776,0.2621043622493744,0.20387997721075707,0.13416025042533875,0.22041630744934082,0.34277158975601196,0.21972887372576275,0.14921584725379944,0.239150270819664,0.3581693768501282
21041a7b,fb15k-237,complex,0,search,negative_sampling,valid,215,,,,mean_reciprocal_rank_filtered_with_test,0.1992699868120901,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-margin_ranking,256,256,negative_sampling,9,2,0.0,margin_ranking,2.0465536415576935,,Adam,256,0.011027590434555744,ReduceLROnPlateau,5,lp,3,2.486407486241873e-06,2.821540977693201e-08,0,,,0.46488481760025024,0.4144260883331299,0.2,0.3,uniform_,9.564435676449002e-05,-0.6745283666625619,0.1317695802591246,0.0665811225771904,0.13835187256336212,0.2650698721408844,0.18168569390237382,0.10242372006177902,0.2004847377538681,0.34171655774116516,0.1992699868120901,0.11859139055013657,0.21950384974479675,0.36307385563850403
21041a7b,fb15k-237,complex,1,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.2754870281757913,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-margin_ranking,512,512,negative_sampling,413,320,0.0,margin_ranking,4.488341808319092,,Adagrad,512,0.3595220247129195,ReduceLROnPlateau,5,lp,3,3.315942982243818e-09,5.052389035419752e-15,1,,,0.12764155864715576,0.36014455556869507,0.2,0.3,uniform_,0.28268740704841727,-0.8568256807866692,0.13621878731376533,0.08126603811979294,0.13267749547958374,0.25466209650039673,0.24668659333119475,0.16355860233306885,0.27080124616622925,0.4196178913116455,0.2754870281757913,0.192386656999588,0.3029940128326416,0.44556599855422974
21041a7b,fb15k-237,complex,1,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.23031661286801397,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-margin_ranking,128,128,negative_sampling,97,2,0.0,margin_ranking,4.134214222431183,,Adam,512,0.0006374398924704847,ReduceLROnPlateau,1,,,1.1590019649232425e-12,0.0011502334914455087,1,,,0.008742451667785645,0.25086623430252075,0.2,0.3,uniform_,0.9877530900102915,-0.45839869180500503,0.1318781800238808,0.07781579345464706,0.13002566993236542,0.2414599359035492,0.2100394634837468,0.12928429245948792,0.2272597700357437,0.37781578302383423,0.23031661286801397,0.14827488362789154,0.25047048926353455,0.39965781569480896
21041a7b,fb15k-237,complex,0,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.25538512818113773,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-margin_ranking,512,512,negative_sampling,3,3,0.0,margin_ranking,1.0046711564064026,,Adagrad,256,0.0028873644279623564,ReduceLROnPlateau,8,lp,1,3.327730728433303e-16,1.2925230277667774e-16,1,,,0.2992554306983948,-0.3171810209751129,0.2,0.3,normal_,1.764007506027647e-05,-0.1951532383102178,0.17196277088679784,0.1075563132762909,0.180353581905365,0.29811805486679077,0.23095194933793128,0.15326489508152008,0.2522954046726227,0.38331907987594604,0.25538512818113773,0.17684631049633026,0.279184490442276,0.408782422542572
21041a7b,fb15k-237,complex,0,search,negative_sampling,valid,115,,,,mean_reciprocal_rank_filtered_with_test,0.23748357080481894,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-margin_ranking,256,256,negative_sampling,11,554,0.0,margin_ranking,0.09933874011039734,,Adam,1024,0.027901106220709817,ReduceLROnPlateau,3,lp,1,1.2562341885946917e-05,5.690433742916336e-09,1,,,0.4299001097679138,-0.3016422241926193,0.2,0.3,uniform_,2.129619480872095e-05,-0.6248300638020039,0.15795543399807527,0.09503849595785141,0.16643854975700378,0.281494140625,0.22000872696571144,0.1398061066865921,0.24371257424354553,0.37995436787605286,0.23748357080481894,0.157171368598938,0.2633875012397766,0.39583688974380493
21041a7b,fb15k-237,complex,0,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.1564436695804819,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-margin_ranking,512,512,negative_sampling,1,119,0.0,margin_ranking,9.460517764091492,,Adagrad,128,0.7239049354444478,ReduceLROnPlateau,5,lp,2,1.3853470605469126e-06,1.1305644992928644e-17,0,,,-0.03992632031440735,-0.207707941532135,0.2,0.3,xavier_normal_,0.0002822052957708696,-0.8279640444000065,0.09781457592627245,0.059823211282491684,0.09846021980047226,0.16863416135311127,0.14821707032363843,0.09495294839143753,0.1591958999633789,0.252238392829895,0.1564436695804819,0.10228115320205688,0.1688907891511917,0.26153406500816345
21041a7b,fb15k-237,complex,1,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.22145523406312376,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-margin_ranking,256,256,negative_sampling,47,18,0.0,margin_ranking,7.058556079864502,,Adam,128,0.0054882887718827955,ReduceLROnPlateau,5,,,0.0008755849601377483,2.6021274388378272e-06,1,,,-0.36558835208415985,-0.011869668960571289,0.2,0.3,xavier_uniform_,0.010940465403405514,-0.6406313951402902,0.13496544856715142,0.0765896812081337,0.13741089403629303,0.25583118200302124,0.20509126835614486,0.12603364884853363,0.2258625626564026,0.36435699462890625,0.22145523406312376,0.14134587347507477,0.24322782456874847,0.3827487826347351
21041a7b,fb15k-237,complex,1,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.22579933603774593,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-margin_ranking,256,256,negative_sampling,324,4,0.0,margin_ranking,2.657700479030609,,Adagrad,512,0.0008668364917184832,ReduceLROnPlateau,7,,,6.56367781256836e-10,5.2400935802233444e-12,0,,,0.22513210773468018,-0.4809240233153105,0.2,0.3,xavier_uniform_,0.059012562870724275,-0.9062799050676823,0.15904695909520244,0.10533219575881958,0.1666666716337204,0.26564013957977295,0.20700114837289707,0.1446535438299179,0.22375249862670898,0.3277445137500763,0.22579933603774593,0.16475620865821838,0.24214428663253784,0.3450527489185333
21041a7b,fb15k-237,complex,0,search,negative_sampling,valid,155,,,,mean_reciprocal_rank_filtered_with_test,0.1416335576614628,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-margin_ranking,512,512,negative_sampling,30,54,0.0,margin_ranking,8.746957182884216,,Adam,128,0.14690141245065033,ReduceLROnPlateau,2,lp,3,1.0351029936329996e-15,5.886831513731462e-07,1,,,-0.1939418613910675,0.05482935905456543,0.2,0.3,normal_,0.0019226433980179501,-0.3073486214148998,0.06997458765504705,0.023838037624955177,0.06016538292169571,0.16583974659442902,0.1286481027899558,0.061077844351530075,0.13567151129245758,0.2733960747718811,0.1416335576614628,0.07393784075975418,0.1495009958744049,0.2854861617088318
21041a7b,fb15k-237,complex,0,search,negative_sampling,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.15292694465978757,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-margin_ranking,256,256,negative_sampling,49,361,0.0,margin_ranking,5.351519584655762,,Adagrad,512,0.46027999381730406,ReduceLROnPlateau,4,lp,3,1.0737548228884245e-08,5.95277389901216e-16,0,,,-0.30615369975566864,-0.41836637258529663,0.2,0.3,normal_,0.12247113304603206,-0.9548907246086746,0.08760319066108854,0.04074707627296448,0.0876532644033432,0.18366125226020813,0.13940859909644995,0.0762760192155838,0.1525520384311676,0.2674080431461334,0.15292694465978757,0.08805246651172638,0.1688622683286667,0.2831765115261078
21041a7b,fb15k-237,complex,1,search,negative_sampling,valid,55,,,,mean_reciprocal_rank_filtered_with_test,0.3148741022419447,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-margin_ranking,512,512,negative_sampling,5,27,0.0,margin_ranking,0.746188685297966,,Adam,1024,0.00035744857826500815,ReduceLROnPlateau,9,,,2.130425666194205e-12,2.7536205477788326e-10,1,,,0.2749707102775574,0.11740988492965698,0.2,0.3,xavier_normal_,0.0009264754575376907,-0.32373174787282943,0.17615921895049189,0.10698603093624115,0.1808953583240509,0.32326775789260864,0.2803465613416025,0.18916453421115875,0.31126317381858826,0.4655260741710663,0.3148741022419447,0.22463643550872803,0.3473624289035797,0.49498146772384644
21041a7b,fb15k-237,complex,0,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.2629071098873681,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-margin_ranking,128,128,negative_sampling,3,226,0.0,margin_ranking,1.8492859601974487,,Adagrad,512,0.10794136603223407,ReduceLROnPlateau,10,lp,2,1.0918085247490383e-16,1.2495339314918285e-19,0,,,0.33427995443344116,0.4613875150680542,0.2,0.3,uniform_,8.05539124329232e-05,-0.010450423987507729,0.17670383284769747,0.11268890649080276,0.18343313038349152,0.3081551194190979,0.24257631500392074,0.16313087940216064,0.2686626613140106,0.40333619713783264,0.2629071098873681,0.18480181694030762,0.28905045986175537,0.4191046357154846
21041a7b,fb15k-237,complex,0,search,negative_sampling,valid,90,,,,mean_reciprocal_rank_filtered_with_test,0.14230254613540774,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-margin_ranking,512,512,negative_sampling,225,33,0.0,margin_ranking,4.697991907596588,,Adam,256,0.04378937117066958,ReduceLROnPlateau,6,lp,1,0.00010523236343531723,0.021772812192631424,1,,,0.1653655767440796,-0.07443588972091675,0.2,0.3,normal_,0.0053691501054249965,-0.7204994793459774,0.06456311010790919,0.020758483558893204,0.05192472040653229,0.15018534660339355,0.12742371005756345,0.060792699456214905,0.13005417585372925,0.26703736186027527,0.14230254613540774,0.07559167593717575,0.14605075120925903,0.281494140625
21041a7b,fb15k-237,complex,1,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.27154638825028515,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-margin_ranking,512,512,negative_sampling,676,7,0.0,margin_ranking,5.99342942237854,,Adagrad,128,0.009504294433520789,ReduceLROnPlateau,8,lp,3,7.635917617912424e-19,1.3545509547823677e-14,0,,,-0.3985826224088669,0.21943575143814087,0.2,0.3,xavier_uniform_,0.01684533258753944,-0.22401500880599023,0.1689918850914243,0.10467635840177536,0.17328201234340668,0.3035072684288025,0.24537103248859424,0.15988023579120636,0.2689763307571411,0.42178499698638916,0.27154638825028515,0.1848873645067215,0.2977473735809326,0.45021384954452515
21041a7b,fb15k-237,complex,1,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.20549992370170372,/work/pi1/iclr2020/fb15k-237/complex-negative_sampling-margin_ranking,512,512,negative_sampling,6,12,0.0,margin_ranking,2.452128678560257,,Adagrad,256,0.0015192773561316642,ReduceLROnPlateau,3,,,3.009526424029933e-10,1.2079924468931214e-18,0,,,0.4921080470085144,-0.1451951265335083,0.2,0.3,normal_,0.0005750641211455247,-0.8106556097885966,0.1439628416158754,0.09680638462305069,0.14793270826339722,0.23749643564224243,0.18742048547993298,0.13033932447433472,0.20450527966022491,0.2982606291770935,0.20549992370170372,0.14964357018470764,0.22278299927711487,0.3106643855571747
