job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,emb_initialize,emb_regularize,emb_regularize_p,emb_regularize_weighted,emb_e_dim,emb_e_regularize_weight,emb_e_dropout,emb_r_dim,emb_r_regularize_weight,emb_r_dropout,train_type,train_loss,train_batch_size,train_optimizer,train_lr,train_lr_scheduler,train_lr_scheduler_patience,raw_mrr,raw_hits@1,raw_hits@3,raw_hits@10,fil_mrr,fil_hits@1,fil_hits@3,fil_hits@10,fwt_mrr,fwt_hits@1,fwt_hits@3,fwt_hits@10,folder
a0b49a69,fb15k-237,conve,1,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.06793854395004634,xavier_uniform_,lp,3,0,512,,0.2000107765197754,512,,0.28615158796310425,1vsAll,kl,128,Adam,0.8158462392103883,ReduceLROnPlateau,10,0.06437952777480753,0.05511833354830742,0.06504134833812714,0.0803820937871933,0.0675101248396065,0.0579412616789341,0.06948959082365036,0.08254918456077576,0.06793854395004634,0.05842600390315056,0.07000285387039185,0.08272027224302292,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl
a0b49a69,fb15k-237,conve,1,search,1vsAll,valid,95,,,,mean_reciprocal_rank_filtered_with_test,0.07249789622763401,normal_,lp,1,0,512,,0.48624008893966675,512,,-0.11219203472137451,1vsAll,kl,128,Adam,0.4428352481596391,ReduceLROnPlateau,6,0.06834501337726333,0.054576560854911804,0.0721699446439743,0.08947818726301193,0.07189414418929997,0.05842600390315056,0.07624750584363937,0.09215854108333588,0.07249789622763401,0.05919589474797249,0.07684630900621414,0.09235814213752747,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl
a0b49a69,fb15k-237,conve,1,search,1vsAll,valid,180,,,,mean_reciprocal_rank_filtered_with_test,0.20327666374839606,uniform_,lp,1,0,128,,-0.09150099754333496,128,,-0.48186513222754,1vsAll,kl,512,Adam,0.002487017267395316,ReduceLROnPlateau,6,0.14976674719756916,0.1031365841627121,0.15742799639701843,0.24436840415000916,0.1888872784564799,0.13455945253372192,0.20724265277385712,0.2996293008327484,0.20327666374839606,0.15189620852470398,0.22141431272029877,0.3066723644733429,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl
a0b49a69,fb15k-237,conve,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.3257832827648275,xavier_uniform_,lp,2,1,256,,-0.14837026596069336,256,,0.34659820795059204,1vsAll,kl,512,Adagrad,0.0013477685663994944,ReduceLROnPlateau,5,0.19275163400876819,0.12306814640760422,0.20159681141376495,0.33769604563713074,0.2885542809470345,0.2023666948080063,0.3169090449810028,0.46116337180137634,0.3257832827648275,0.2424009144306183,0.35360705852508545,0.49469631910324097,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl
a0b49a69,fb15k-237,conve,1,search,1vsAll,valid,195,,,,mean_reciprocal_rank_filtered_with_test,0.30267406036142,uniform_,,,0,256,,0.42626267671585083,256,,-0.18964123725891113,1vsAll,kl,1024,Adam,0.08353585579511269,ReduceLROnPlateau,2,0.1894814444771172,0.11896207183599472,0.19783291220664978,0.33678358793258667,0.2756520998182207,0.18788138031959534,0.3034217357635498,0.4526090621948242,0.30267406036142,0.2180781215429306,0.32956942915916443,0.47242656350135803,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl
a0b49a69,fb15k-237,conve,1,search,1vsAll,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.14124648303838752,normal_,lp,2,0,128,,-0.2861475348472595,128,,0.010115504264831543,1vsAll,kl,512,Adam,0.00041903738632646635,ReduceLROnPlateau,4,0.11341800216531223,0.08471628278493881,0.11759338527917862,0.1724550873041153,0.13575024894407614,0.10453379154205322,0.14451098442077637,0.20002850890159607,0.14124648303838752,0.11032221466302872,0.1511833518743515,0.2036498486995697,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl
a0b49a69,fb15k-237,conve,1,search,1vsAll,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.2955660943737525,xavier_uniform_,lp,3,0,128,,-0.3374566286802292,128,,-0.08503174781799316,1vsAll,kl,256,Adam,0.012512079268683583,ReduceLROnPlateau,9,0.16628442334081836,0.10253778100013733,0.16829198598861694,0.3007698953151703,0.2713874149023382,0.18682634830474854,0.29649272561073303,0.44496721029281616,0.2955660943737525,0.21074992418289185,0.32112917304039,0.4688337743282318,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl
a0b49a69,fb15k-237,conve,1,search,1vsAll,valid,390,,,,mean_reciprocal_rank_filtered_with_test,0.33295947168163675,xavier_uniform_,lp,2,1,256,,-0.4167826995253563,256,,-0.051804304122924805,1vsAll,kl,256,Adagrad,0.0014037236523106436,ReduceLROnPlateau,0,0.1908371036943969,0.1210436299443245,0.19757626950740814,0.3374394178390503,0.29327352549365554,0.20524664223194122,0.3232107162475586,0.46968919038772583,0.33295947168163675,0.24710579216480255,0.3637011647224426,0.5049900412559509,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl
a0b49a69,fb15k-237,conve,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.04267029208881344,xavier_normal_,lp,1,0,512,,0.44624263048171997,512,,0.15573275089263916,1vsAll,kl,1024,Adam,0.20879890206783236,ReduceLROnPlateau,7,0.04260041231710686,0.0410892516374588,0.041459936648607254,0.045052751898765564,0.04266585759841923,0.0410892516374588,0.04157399386167526,0.04510977864265442,0.04267029208881344,0.0410892516374588,0.04160251095890999,0.04510977864265442,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl
a0b49a69,fb15k-237,conve,1,search,1vsAll,valid,125,,,,mean_reciprocal_rank_filtered_with_test,0.3103894888793841,xavier_uniform_,lp,3,1,512,,0.06544995307922363,512,,-0.2757088840007782,1vsAll,kl,256,Adagrad,0.14782316001994067,ReduceLROnPlateau,6,0.15369899152587682,0.09230111539363861,0.15104077756404877,0.28808099031448364,0.2788071457531366,0.1898488700389862,0.3050755560398102,0.46298831701278687,0.3103894888793841,0.222298264503479,0.33886513113975525,0.49090391397476196,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl
a0b49a69,fb15k-237,conve,1,search,1vsAll,valid,365,,,,mean_reciprocal_rank_filtered_with_test,0.3176745281757913,normal_,lp,3,1,512,,0.30830758810043335,512,,0.24746263027191162,1vsAll,kl,512,Adagrad,0.025030346297123682,ReduceLROnPlateau,3,0.15522942674918022,0.09272883087396622,0.15363559126853943,0.2903621196746826,0.28280456386334474,0.19287140667438507,0.31117764115333557,0.4674650728702545,0.3176745281757913,0.22936983406543732,0.3467350900173187,0.49763330817222595,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl
a0b49a69,fb15k-237,conve,1,search,1vsAll,valid,295,,,,mean_reciprocal_rank_filtered_with_test,0.3170325643356145,uniform_,,,1,256,,0.06204485893249512,256,,0.31943637132644653,1vsAll,kl,128,Adagrad,0.11822939086567934,ReduceLROnPlateau,1,0.15864477796638865,0.09486740827560425,0.15705731511116028,0.2976332902908325,0.2831555638722555,0.19463929533958435,0.3102366626262665,0.4634445309638977,0.3170325643356145,0.23016823828220367,0.3459652066230774,0.493270605802536,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl
a0b49a69,fb15k-237,conve,1,search,1vsAll,valid,155,,,,mean_reciprocal_rank_filtered_with_test,0.3184824547333904,normal_,lp,2,1,256,,0.31955379247665405,256,,-0.1564328670501709,1vsAll,kl,256,Adagrad,0.6982341337804728,ReduceLROnPlateau,8,0.1679740268347234,0.10233817994594574,0.1710864007472992,0.3075278103351593,0.2832710137760194,0.1937553435564041,0.31357285380363464,0.46509838104248047,0.3184824547333904,0.23179355263710022,0.3478756844997406,0.49395495653152466,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl
a0b49a69,fb15k-237,conve,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.285680285634089,normal_,,,0,512,,0.17212867736816406,512,,-0.36748436093330383,1vsAll,kl,256,Adam,0.021379267483291504,ReduceLROnPlateau,5,0.1714321357285429,0.10410607606172562,0.17547760903835297,0.31348732113838196,0.2642169065886085,0.17755916714668274,0.29033362865448,0.4419732093811035,0.285680285634089,0.19945822656154633,0.3139720559120178,0.46084973216056824,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl
a0b49a69,fb15k-237,conve,1,search,1vsAll,valid,350,,,,mean_reciprocal_rank_filtered_with_test,0.3315211652587682,xavier_normal_,lp,1,1,128,,-0.20553871989250183,128,,0.45529764890670776,1vsAll,kl,128,Adagrad,0.013668694853363111,ReduceLROnPlateau,8,0.1918041428304106,0.12212717533111572,0.19843170046806335,0.33843740820884705,0.2950626926949672,0.2055317908525467,0.32514968514442444,0.47847163677215576,0.3315211652587682,0.24476760625839233,0.3612489402294159,0.5080695748329163,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl
a0b49a69,fb15k-237,conve,1,search,1vsAll,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.17291484274754063,uniform_,,,1,128,,-0.17085790634155273,128,,-0.3900783434510231,1vsAll,kl,256,Adagrad,0.00038282674665761314,ReduceLROnPlateau,3,0.13849037416238952,0.10025662928819656,0.1480182558298111,0.21767893433570862,0.1663368436118834,0.12586255371570587,0.18286284804344177,0.24924436211585999,0.17291484274754063,0.1330481916666031,0.19039064645767212,0.2517821490764618,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl
a0b49a69,fb15k-237,conve,1,search,1vsAll,valid,15,,,,mean_reciprocal_rank_filtered_with_test,0.3277569581818506,xavier_normal_,,,0,128,,-0.2774387001991272,128,,-0.2263246774673462,1vsAll,kl,1024,Adam,0.000889823932309136,ReduceLROnPlateau,4,0.19239424332139293,0.12152837216854095,0.20088393986225128,0.33969205617904663,0.2920165528318363,0.2018534392118454,0.3237239718437195,0.47382378578186035,0.3277569581818506,0.24049045145511627,0.3585115373134613,0.5031365752220154,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl
a0b49a69,fb15k-237,conve,1,search,1vsAll,valid,190,,,,mean_reciprocal_rank_filtered_with_test,0.31741937442080126,xavier_normal_,lp,1,0,512,,-0.03246906399726868,512,,0.42202454805374146,1vsAll,kl,512,Adam,0.002108161249712218,ReduceLROnPlateau,2,0.15496491670676504,0.09221556782722473,0.1510692834854126,0.29304248094558716,0.28474064705410607,0.1943826675415039,0.3120615780353546,0.4708012640476227,0.31741937442080126,0.22857142984867096,0.3450527489185333,0.49697747826576233,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl
a0b49a69,fb15k-237,conve,1,search,1vsAll,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.13202154563640575,xavier_normal_,lp,3,0,128,,0.24006891250610352,128,,-0.4459189586341381,1vsAll,kl,256,Adam,0.22756555633440945,ReduceLROnPlateau,8,0.11573766529441118,0.08716852217912674,0.12124323099851608,0.17465069890022278,0.12898662774896635,0.09800399094820023,0.13772454857826233,0.19093242287635803,0.13202154563640575,0.1014542356133461,0.14051896333694458,0.1933276355266571,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl
a0b49a69,fb15k-237,conve,1,search,1vsAll,valid,260,,,,mean_reciprocal_rank_filtered_with_test,0.33945178838751067,xavier_normal_,lp,3,1,256,,-0.4592474140226841,256,,0.10182583332061768,1vsAll,kl,1024,Adagrad,0.0037277547796773923,ReduceLROnPlateau,5,0.17925562101243941,0.10986597836017609,0.18417450785636902,0.32831481099128723,0.3003087853311235,0.20772740244865417,0.33190760016441345,0.4897633194923401,0.33945178838751067,0.24955803155899048,0.3695751428604126,0.523182213306427,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl
a0b49a69,fb15k-237,conve,1,search,1vsAll,valid,135,,,,mean_reciprocal_rank_filtered_with_test,0.30164567628136585,normal_,lp,2,1,512,,0.11925673484802246,512,,0.49197953939437866,1vsAll,kl,512,Adagrad,0.5213242062191984,ReduceLROnPlateau,7,0.15359057276072854,0.09118904918432236,0.1514970064163208,0.2884231507778168,0.27317964517393784,0.18366125226020813,0.3001425564289093,0.45725691318511963,0.30164567628136585,0.21351581811904907,0.32831481099128723,0.4833475947380066,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl
a0b49a69,fb15k-237,conve,1,search,1vsAll,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.15899327182688194,normal_,lp,1,1,512,,-0.394356407225132,512,,0.21151018142700195,1vsAll,kl,128,Adagrad,0.0006501903448241965,ReduceLROnPlateau,2,0.11834457480129028,0.07864271104335785,0.12112917006015778,0.20293697714805603,0.15444386060468349,0.1075563132762909,0.1680353581905365,0.2516966164112091,0.15899327182688194,0.1125178188085556,0.17248360812664032,0.2549187242984772,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl
a0b49a69,fb15k-237,conve,1,search,1vsAll,valid,375,,,,mean_reciprocal_rank_filtered_with_test,0.26838897539741946,xavier_uniform_,,,0,128,,0.38808077573776245,128,,0.04655170440673828,1vsAll,kl,128,Adam,0.03883932169001924,ReduceLROnPlateau,0,0.1814144311822783,0.1173652708530426,0.18876533210277557,0.31169089674949646,0.24324016587360991,0.1650983691215515,0.26606786251068115,0.39965781569480896,0.26838897539741946,0.19087539613246918,0.29315653443336487,0.4215283691883087,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl
a0b49a69,fb15k-237,conve,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.22884454305674365,uniform_,lp,2,1,512,,-0.22987177968025208,512,,-0.3121475428342819,1vsAll,kl,1024,Adagrad,0.0038284789127943746,ReduceLROnPlateau,9,0.12902090629009838,0.08055318146944046,0.12429426610469818,0.22897063195705414,0.21170262711184773,0.14214427769184113,0.2264043390750885,0.35372114181518555,0.22884454305674365,0.1587681770324707,0.24530938267707825,0.37068718671798706,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl
a0b49a69,fb15k-237,conve,1,search,1vsAll,valid,250,,,,mean_reciprocal_rank_filtered_with_test,0.3381798066812803,xavier_normal_,lp,3,1,128,,0.25262361764907837,128,,-0.01658928394317627,1vsAll,kl,512,Adagrad,0.05295812612182632,ReduceLROnPlateau,4,0.19173760458992728,0.12067294120788574,0.20094098150730133,0.33940690755844116,0.3006849025163958,0.20903906226158142,0.3330196738243103,0.48676931858062744,0.3381798066812803,0.24898773431777954,0.37091532349586487,0.5177929997444153,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl
c1175156,fb15k-237,conve,1,search,1vsAll,valid,70,,,,mean_reciprocal_rank_filtered_with_test,0.2899483399272883,xavier_normal_,lp,3,1,256,,0.04947161674499512,256,,0.4886757731437683,1vsAll,kl,1024,Adagrad,0.6200747861771163,ReduceLROnPlateau,2,0.17485716346325206,0.1093527227640152,0.18041060864925385,0.31134873628616333,0.26242520539278585,0.1802395135164261,0.28682634234428406,0.42811518907546997,0.2899483399272883,0.20883946120738983,0.3151981830596924,0.4525805413722992,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl-bo
c1175156,fb15k-237,conve,1,search,1vsAll,valid,185,,,,mean_reciprocal_rank_filtered_with_test,0.33818601636013684,xavier_normal_,lp,3,1,256,,-0.4592474140226841,256,,0.10182583332061768,1vsAll,kl,1024,Adagrad,0.0037277547796773923,ReduceLROnPlateau,5,0.18300746442383092,0.11343028396368027,0.18873681128025055,0.3295409083366394,0.2997713557260479,0.207328200340271,0.3311377167701721,0.48782435059547424,0.33818601636013684,0.24721984565258026,0.37025949358940125,0.5230111479759216,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl-bo
c1175156,fb15k-237,conve,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.285934910313302,xavier_normal_,lp,3,1,256,,-0.2164350152015686,256,,0.06173717975616455,1vsAll,kl,1024,Adagrad,0.000489099364372082,ReduceLROnPlateau,3,0.18076888911908326,0.1179925873875618,0.18850868940353394,0.30789849162101746,0.2534126501461363,0.1777302473783493,0.27542057633399963,0.4046478569507599,0.285934910313302,0.21325919032096863,0.30895352363586426,0.42991161346435547,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl-bo
c1175156,fb15k-237,conve,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.33822516796763613,xavier_normal_,lp,3,1,256,,-0.3406454026699066,256,,0.32001787424087524,1vsAll,kl,1024,Adagrad,0.0022508502700023876,ReduceLROnPlateau,9,0.18742754446464213,0.11742229759693146,0.19401197135448456,0.3355289399623871,0.2996346314068292,0.20918163657188416,0.3285143971443176,0.4844881594181061,0.33822516796763613,0.24975763261318207,0.3678927719593048,0.5184488296508789,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl-bo
c1175156,fb15k-237,conve,1,search,1vsAll,valid,205,,,,mean_reciprocal_rank_filtered_with_test,0.32849409996970347,xavier_normal_,lp,3,1,256,,0.2389189600944519,256,,-0.046770066022872925,1vsAll,kl,1024,Adagrad,0.09840959314768899,ReduceLROnPlateau,5,0.16914005415508268,0.10367836058139801,0.17137154936790466,0.30938124656677246,0.29473079510621614,0.2053321897983551,0.3232107162475586,0.47972625494003296,0.32849409996970347,0.24097518622875214,0.3574565052986145,0.5063872337341309,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl-bo
c1175156,fb15k-237,conve,1,search,1vsAll,valid,190,,,,mean_reciprocal_rank_filtered_with_test,0.3383781822515683,xavier_normal_,lp,3,1,256,,-0.027033686637878418,256,,-0.4733700379729271,1vsAll,kl,1024,Adagrad,0.0030640492880989433,ReduceLROnPlateau,1,0.17759074484958653,0.10789848864078522,0.1802680343389511,0.32811519503593445,0.2999822063462361,0.2075563222169876,0.3321642279624939,0.48907896876335144,0.3383781822515683,0.2479897290468216,0.37302538752555847,0.5211861729621887,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl-bo
c1175156,fb15k-237,conve,1,search,1vsAll,valid,375,,,,mean_reciprocal_rank_filtered_with_test,0.34100819009302824,xavier_normal_,lp,3,1,256,,0.42564284801483154,256,,0.13762521743774414,1vsAll,kl,1024,Adagrad,0.13212842852432857,ReduceLROnPlateau,7,0.1950193363273453,0.12383803725242615,0.2033361792564392,0.34368404746055603,0.3031680500605931,0.21035072207450867,0.33558598160743713,0.488850861787796,0.34100819009302824,0.25098374485969543,0.37393784523010254,0.5207870006561279,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl-bo
c1175156,fb15k-237,conve,1,search,1vsAll,valid,155,,,,mean_reciprocal_rank_filtered_with_test,0.2982072128065298,xavier_normal_,lp,3,1,256,,0.08631372451782227,256,,-0.4290998578071594,1vsAll,kl,1024,Adagrad,0.27399603874250905,ReduceLROnPlateau,3,0.15389426225673652,0.09204448014497757,0.1541203260421753,0.2856002151966095,0.2681797120045623,0.1830054223537445,0.2945537567138672,0.44433990120887756,0.2982072128065298,0.21425719559192657,0.32537782192230225,0.46814942359924316,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl-bo
c1175156,fb15k-237,conve,1,search,1vsAll,valid,270,,,,mean_reciprocal_rank_filtered_with_test,0.3420216486669518,xavier_normal_,lp,3,1,256,,-0.48446535412222147,256,,0.21796917915344238,1vsAll,kl,1024,Adagrad,0.005978556921924978,ReduceLROnPlateau,9,0.1799278535562803,0.11143427342176437,0.1839463859796524,0.3247790038585663,0.3023101954572997,0.21035072207450867,0.3303963541984558,0.493270605802536,0.3420216486669518,0.2518962025642395,0.37202736735343933,0.5261762142181396,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl-bo
c1175156,fb15k-237,conve,1,search,1vsAll,valid,235,,,,mean_reciprocal_rank_filtered_with_test,0.325328249750499,xavier_normal_,lp,3,1,256,,0.2803887724876404,256,,0.26994389295578003,1vsAll,kl,1024,Adagrad,0.05071824098672879,ReduceLROnPlateau,5,0.16528831288316226,0.10159680247306824,0.16606786847114563,0.3015967905521393,0.2904297988843741,0.2012261152267456,0.31810665130615234,0.4739948511123657,0.325328249750499,0.23689763247966766,0.3540918231010437,0.5057884454727173,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl-bo
c1175156,fb15k-237,conve,1,search,1vsAll,valid,155,,,,mean_reciprocal_rank_filtered_with_test,0.33908800702167097,xavier_normal_,lp,3,1,256,,-0.45573439114355013,256,,0.16986902749912325,1vsAll,kl,1024,Adagrad,0.005643980841132902,ReduceLROnPlateau,8,0.18212507741214,0.11331622302532196,0.18622754514217377,0.32811519503593445,0.300366649513473,0.20872540771961212,0.32971200346946716,0.48719704151153564,0.33908800702167097,0.2499857395887375,0.3688622713088989,0.5209295749664307,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl-bo
c1175156,fb15k-237,conve,1,search,1vsAll,valid,390,,,,mean_reciprocal_rank_filtered_with_test,0.33974553682812947,xavier_normal_,lp,3,1,256,,-0.41275408472063974,256,,0.20439816380562315,1vsAll,kl,1024,Adagrad,0.0025712900986849556,ReduceLROnPlateau,7,0.18442522042967635,0.11397205293178558,0.18970629572868347,0.33336183428764343,0.30044804364485317,0.20718562602996826,0.3329341411590576,0.48751068115234375,0.33974553682812947,0.24847447872161865,0.37225547432899475,0.5232107043266296,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl-bo
c1175156,fb15k-237,conve,1,search,1vsAll,valid,110,,,,mean_reciprocal_rank_filtered_with_test,0.3372798766306672,xavier_normal_,lp,3,1,256,,-0.3259827678083851,256,,0.24130744682512206,1vsAll,kl,1024,Adagrad,0.015826987013995444,ReduceLROnPlateau,10,0.17643020320965214,0.10909609496593475,0.1801539808511734,0.31853434443473816,0.29927850771670944,0.20809808373451233,0.3284003436565399,0.4849444031715393,0.3372798766306672,0.24750499427318573,0.3688337504863739,0.5193042755126953,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl-bo
c1175156,fb15k-237,conve,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.33435581404155973,xavier_normal_,lp,3,1,256,,-0.5,256,,0.2389730024501997,1vsAll,kl,1024,Adagrad,0.0018835332704526403,ReduceLROnPlateau,7,0.19316764072301826,0.12303963303565979,0.20057028532028198,0.3408041000366211,0.29604226257306815,0.2072141468524933,0.32495009899139404,0.47539207339286804,0.33435581404155973,0.2484174519777298,0.36224693059921265,0.5082406401634216,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl-bo
c1175156,fb15k-237,conve,1,search,1vsAll,valid,205,,,,mean_reciprocal_rank_filtered_with_test,0.3401057260479042,xavier_normal_,lp,3,1,256,,-0.4060294149963896,256,,0.25466407521304757,1vsAll,kl,1024,Adagrad,0.005259103140169772,ReduceLROnPlateau,9,0.1804343461514471,0.11166238784790039,0.18560022115707397,0.32560592889785767,0.30124296607677503,0.20929569005966187,0.3329341411590576,0.4885942339897156,0.3401057260479042,0.24995723366737366,0.37248361110687256,0.5214428305625916,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl-bo
c1175156,fb15k-237,conve,1,search,1vsAll,valid,60,,,,mean_reciprocal_rank_filtered_with_test,0.3307706016538352,xavier_normal_,lp,3,1,256,,-0.3581812319128117,256,,0.14348367422791197,1vsAll,kl,1024,Adagrad,0.017050044741915658,ReduceLROnPlateau,9,0.17467445132057313,0.10778442770242691,0.17770174145698547,0.31556886434555054,0.2952724016253208,0.20402052998542786,0.3246934711933136,0.4816652536392212,0.3307706016538352,0.24106073379516602,0.3616481423377991,0.512061595916748,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl-bo
c1175156,fb15k-237,conve,1,search,1vsAll,valid,75,,,,mean_reciprocal_rank_filtered_with_test,0.33593009293912174,xavier_normal_,lp,3,1,256,,-0.440989846227206,256,,0.2067465010720424,1vsAll,kl,1024,Adagrad,0.011232165385431035,ReduceLROnPlateau,10,0.1799962017928429,0.11263187974691391,0.18366125226020813,0.3207869827747345,0.2979490516734388,0.20710007846355438,0.32717421650886536,0.4851439893245697,0.33593009293912174,0.24659252166748047,0.36680924892425537,0.5181636810302734,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl-bo
c1175156,fb15k-237,conve,1,search,1vsAll,valid,335,,,,mean_reciprocal_rank_filtered_with_test,0.34102286498431705,xavier_normal_,lp,3,1,256,,-0.3986735207306583,256,,0.32467825782771365,1vsAll,kl,1024,Adagrad,0.004928156744114033,ReduceLROnPlateau,9,0.18227562731679497,0.11297405511140823,0.18662674725055695,0.32820072770118713,0.3018337487970488,0.2094382643699646,0.33358997106552124,0.490333616733551,0.34102286498431705,0.2511548399925232,0.37259766459465027,0.5248645544052124,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl-bo
c1175156,fb15k-237,conve,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.33635115371934704,xavier_normal_,lp,3,1,256,,-0.5,256,,0.18632285143424487,1vsAll,kl,1024,Adagrad,0.0017436767781128385,ReduceLROnPlateau,9,0.19025148642447248,0.11927573382854462,0.1965782642364502,0.34043341875076294,0.2979017690066296,0.20752780139446259,0.327858567237854,0.48109495639801025,0.33635115371934704,0.24838893115520477,0.3665241003036499,0.5137154459953308,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl-bo
c1175156,fb15k-237,conve,1,search,1vsAll,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.3354927978863701,xavier_normal_,lp,3,1,256,,-0.5,256,,0.22925317300139836,1vsAll,kl,1024,Adagrad,0.009167876117585566,ReduceLROnPlateau,10,0.18469988037318222,0.11573994904756546,0.18996292352676392,0.32854291796684265,0.2971486435610921,0.20630167424678802,0.3256344497203827,0.4814371168613434,0.3354927978863701,0.24696321785449982,0.36564013361930847,0.5145993828773499,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl-bo
c1175156,fb15k-237,conve,1,search,1vsAll,valid,115,,,,mean_reciprocal_rank_filtered_with_test,0.3361654202755204,xavier_normal_,lp,3,1,256,,-0.3569819333907385,256,,0.17040070229445037,1vsAll,kl,1024,Adagrad,0.007537877991410815,ReduceLROnPlateau,6,0.17973121836683775,0.11120615899562836,0.18403193354606628,0.3250071406364441,0.29863971833119474,0.20630167424678802,0.3296549618244171,0.48711147904396057,0.3361654202755204,0.2461077868938446,0.3675506114959717,0.5191617012023926,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl-bo
c1175156,fb15k-237,conve,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.3326252628671229,xavier_normal_,lp,3,1,256,,-0.46722265492191967,256,,0.34301401872750825,1vsAll,kl,1024,Adagrad,0.0022514975322062416,ReduceLROnPlateau,9,0.1941034365420944,0.1235814094543457,0.20225264132022858,0.3417735993862152,0.2936955330410607,0.20413458347320557,0.3253207802772522,0.4711149036884308,0.3326252628671229,0.2469346970319748,0.36287423968315125,0.503735363483429,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl-bo
c1175156,fb15k-237,conve,1,search,1vsAll,valid,385,,,,mean_reciprocal_rank_filtered_with_test,0.3403626341067864,xavier_normal_,lp,3,1,256,,-0.34309850247904755,256,,0.33425548357307167,1vsAll,kl,1024,Adagrad,0.002525394723375376,ReduceLROnPlateau,8,0.18799372516128457,0.11787852644920349,0.19432564079761505,0.337524950504303,0.30066808347590535,0.20969489216804504,0.33213573694229126,0.48500141501426697,0.3403626341067864,0.2516680955886841,0.3716852068901062,0.5209580659866333,/work/pi1/iclr2020/fb15k-237/conve-1vsAll-kl-bo
