job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,emb_initialize,emb_regularize,emb_regularize_p,emb_regularize_weighted,emb_e_dim,emb_e_regularize_weight,emb_e_dropout,emb_r_dim,emb_r_regularize_weight,emb_r_dropout,train_type,train_loss,train_batch_size,train_optimizer,train_lr,train_lr_scheduler,train_lr_scheduler_patience,raw_mrr,raw_hits@1,raw_hits@3,raw_hits@10,fil_mrr,fil_hits@1,fil_hits@3,fil_hits@10,fwt_mrr,fwt_hits@1,fwt_hits@3,fwt_hits@10,folder
973fddf8,wnrr,complex,0,search,negative_sampling,valid,65,,,,mean_reciprocal_rank_filtered_with_test,0.29784100104415584,xavier_normal_,lp,2,0,512,,-0.03992632031440735,512,,-0.207707941532135,negative_sampling,margin_ranking,128,Adagrad,0.7239049354444478,ReduceLROnPlateau,5,0.22054363695822346,0.15326301753520966,0.27191826701164246,0.33849701285362244,0.29518709830257084,0.2646670937538147,0.3175675570964813,0.3441001772880554,0.29784100104415584,0.2692814767360687,0.3185563385486603,0.3441001772880554,/work/pi1/iclr2020/wnrr/complex-negative_sampling-margin_ranking
973fddf8,wnrr,complex,1,search,negative_sampling,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.34679403286193966,uniform_,,,1,128,,0.008742451667785645,128,,0.25086623430252075,negative_sampling,margin_ranking,512,Adam,0.0006374398924704847,ReduceLROnPlateau,1,0.21915411147618655,0.13002637028694153,0.2940013110637665,0.36849042773246765,0.3432962798569339,0.3180619478225708,0.36371126770973206,0.3745879828929901,0.34679403286193966,0.32448911666870117,0.36420565843582153,0.374917596578598,/work/pi1/iclr2020/wnrr/complex-negative_sampling-margin_ranking
973fddf8,wnrr,complex,1,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.40939401464393127,xavier_uniform_,lp,3,0,512,,-0.3985826224088669,512,,0.21943575143814087,negative_sampling,margin_ranking,128,Adagrad,0.009504294433520789,ReduceLROnPlateau,8,0.25167013833455215,0.14815424382686615,0.3282794952392578,0.4391891658306122,0.40490827264955503,0.3742583990097046,0.4213908910751343,0.4561634659767151,0.40939401464393127,0.38183915615081787,0.42303887009620667,0.45797625184059143,/work/pi1/iclr2020/wnrr/complex-negative_sampling-margin_ranking
973fddf8,wnrr,complex,0,search,negative_sampling,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.4141952323536379,uniform_,lp,1,1,256,,0.4299001097679138,256,,-0.3016422241926193,negative_sampling,margin_ranking,1024,Adam,0.027901106220709817,ReduceLROnPlateau,3,0.2738738993554816,0.18292681872844696,0.3414634168148041,0.43094924092292786,0.40827526477268045,0.3829927444458008,0.4200724959373474,0.45154911279678345,0.4141952323536379,0.39337506890296936,0.42188528180122375,0.4536914825439453,/work/pi1/iclr2020/wnrr/complex-negative_sampling-margin_ranking
973fddf8,wnrr,complex,0,search,negative_sampling,valid,245,,,,mean_reciprocal_rank_filtered_with_test,0.3349712977852567,normal_,lp,3,1,512,,-0.1939418613910675,512,,0.05482935905456543,negative_sampling,margin_ranking,128,Adam,0.14690141245065033,ReduceLROnPlateau,2,0.23669640799455133,0.1641397476196289,0.29729729890823364,0.35893210768699646,0.332025436170021,0.31147000193595886,0.3452537953853607,0.3651944398880005,0.3349712977852567,0.31674355268478394,0.34591296315193176,0.3651944398880005,/work/pi1/iclr2020/wnrr/complex-negative_sampling-margin_ranking
973fddf8,wnrr,complex,1,search,negative_sampling,valid,95,,,,mean_reciprocal_rank_filtered_with_test,0.2329973234655673,xavier_uniform_,,,0,256,,0.22513210773468018,256,,-0.4809240233153105,negative_sampling,margin_ranking,512,Adagrad,0.0008668364917184832,ReduceLROnPlateau,7,0.16167826643096983,0.07135794311761856,0.19924192130565643,0.38183915615081787,0.23109410888832813,0.14288067817687988,0.28510215878486633,0.4070533812046051,0.2329973234655673,0.14419907331466675,0.288892537355423,0.4075477719306946,/work/pi1/iclr2020/wnrr/complex-negative_sampling-margin_ranking
973fddf8,wnrr,complex,1,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.35670747800964075,xavier_uniform_,,,1,256,,-0.36558835208415985,256,,-0.011869668960571289,negative_sampling,margin_ranking,128,Adam,0.0054882887718827955,ReduceLROnPlateau,5,0.26377000601258654,0.1799604445695877,0.32778510451316833,0.40606459975242615,0.35288302397052157,0.3132827877998352,0.38035595417022705,0.41595253348350525,0.35670747800964075,0.3200395405292511,0.38068556785583496,0.41595253348350525,/work/pi1/iclr2020/wnrr/complex-negative_sampling-margin_ranking
973fddf8,wnrr,complex,0,search,negative_sampling,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.25362018542456327,uniform_,lp,2,0,128,,0.33427995443344116,128,,0.4613875150680542,negative_sampling,margin_ranking,512,Adagrad,0.10794136603223407,ReduceLROnPlateau,10,0.191174058907898,0.08932102471590042,0.25494396686553955,0.4014502167701721,0.25157816314194337,0.11964403092861176,0.3745879828929901,0.4126565456390381,0.25362018542456327,0.12129201740026474,0.37607118487358093,0.4133157432079315,/work/pi1/iclr2020/wnrr/complex-negative_sampling-margin_ranking
973fddf8,wnrr,complex,0,search,negative_sampling,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.3415753861831534,normal_,lp,3,0,256,,-0.30615369975566864,256,,-0.41836637258529663,negative_sampling,margin_ranking,512,Adagrad,0.46027999381730406,ReduceLROnPlateau,4,0.2146188412831658,0.13579432666301727,0.27834540605545044,0.3511865437030792,0.3380853983628255,0.32613709568977356,0.34756097197532654,0.3525049388408661,0.3415753861831534,0.33289384841918945,0.34756097197532654,0.3525049388408661,/work/pi1/iclr2020/wnrr/complex-negative_sampling-margin_ranking
973fddf8,wnrr,complex,1,search,negative_sampling,valid,95,,,,mean_reciprocal_rank_filtered_with_test,0.4397946724234715,xavier_normal_,,,1,512,,0.2749707102775574,512,,0.11740988492965698,negative_sampling,margin_ranking,1024,Adam,0.00035744857826500815,ReduceLROnPlateau,9,0.27647742898195454,0.1756756752729416,0.3556361198425293,0.4528674781322479,0.4320964373171762,0.4055701792240143,0.446275532245636,0.47495055198669434,0.4397946724234715,0.41908371448516846,0.4479235112667084,0.4770929217338562,/work/pi1/iclr2020/wnrr/complex-negative_sampling-margin_ranking
973fddf8,wnrr,complex,1,search,negative_sampling,valid,150,,,,mean_reciprocal_rank_filtered_with_test,0.42873918185048615,xavier_uniform_,lp,1,0,512,,-0.1340489387512207,512,,0.3988441824913025,negative_sampling,margin_ranking,1024,Adagrad,0.01691755293973542,ReduceLROnPlateau,1,0.2652588292966175,0.16331574320793152,0.3412986099720001,0.446275532245636,0.4220022202795402,0.39650624990463257,0.43572840094566345,0.46621620655059814,0.42873918185048615,0.40804219245910645,0.4363875985145569,0.46852338314056396,/work/pi1/iclr2020/wnrr/complex-negative_sampling-margin_ranking
973fddf8,wnrr,complex,0,search,negative_sampling,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.3539309617949695,normal_,lp,1,1,512,,0.1653655767440796,512,,-0.07443588972091675,negative_sampling,margin_ranking,256,Adam,0.04378937117066958,ReduceLROnPlateau,6,0.26311034753908824,0.19841793179512024,0.3175675570964813,0.3671720325946808,0.349304762496395,0.3319050669670105,0.36222806572914124,0.3714568018913269,0.3539309617949695,0.3409689962863922,0.36222806572914124,0.3714568018913269,/work/pi1/iclr2020/wnrr/complex-negative_sampling-margin_ranking
973fddf8,wnrr,complex,0,search,negative_sampling,valid,60,,,,mean_reciprocal_rank_filtered_with_test,0.35967852618243246,uniform_,lp,1,1,128,,-0.4609169214963913,128,,0.3134629726409912,negative_sampling,margin_ranking,128,Adam,0.2270699841310536,ReduceLROnPlateau,8,0.25741756190260384,0.18012523651123047,0.31707316637039185,0.3876070976257324,0.3548855967009311,0.3239947259426117,0.37640076875686646,0.3986486494541168,0.35967852618243246,0.33256426453590393,0.3768951892852783,0.3986486494541168,/work/pi1/iclr2020/wnrr/complex-negative_sampling-margin_ranking
973fddf8,wnrr,complex,1,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.36254898906147,normal_,,,0,512,,0.4921080470085144,512,,-0.1451951265335083,negative_sampling,margin_ranking,256,Adagrad,0.0015192773561316642,ReduceLROnPlateau,3,0.2153413253311429,0.11832564324140549,0.29169413447380066,0.3904086947441101,0.35757395996415625,0.3302570879459381,0.3778839707374573,0.3983190357685089,0.36254898906147,0.3394858241081238,0.3785431683063507,0.39897823333740234,/work/pi1/iclr2020/wnrr/complex-negative_sampling-margin_ranking
973fddf8,wnrr,complex,1,search,negative_sampling,valid,125,,,,mean_reciprocal_rank_filtered_with_test,0.2630982773038378,uniform_,lp,3,1,256,,-0.10082578659057617,256,,-0.36425328254699707,negative_sampling,margin_ranking,512,Adam,0.003124820154485336,ReduceLROnPlateau,6,0.21052811785442074,0.1296967715024948,0.2638431191444397,0.3663480579853058,0.26192597582219224,0.18836519122123718,0.31740275025367737,0.38183915615081787,0.2630982773038378,0.18935398757457733,0.32020434737205505,0.3821687400341034,/work/pi1/iclr2020/wnrr/complex-negative_sampling-margin_ranking
339e8a5c,wnrr,conve,1,search,1vsAll,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.024439035313806805,xavier_uniform_,,,1,128,,0.37317711114883423,128,,0.07588958740234375,1vsAll,bce,1024,Adagrad,0.32413643441733064,ReduceLROnPlateau,9,0.024257260085566702,0.012359920889139175,0.024555042386054993,0.047132495790719986,0.024425197292018582,0.012524719350039959,0.02488463930785656,0.047132495790719986,0.024439035313806805,0.012524719350039959,0.025049438700079918,0.047132495790719986,/work/pi1/iclr2020/wnrr/conve-1vsAll-bce
339e8a5c,wnrr,conve,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.022173836896037614,uniform_,lp,3,0,512,,-0.3443184643983841,512,,0.18216180801391602,1vsAll,bce,1024,Adam,0.005787223877632042,ReduceLROnPlateau,8,0.02210695019032347,0.012524719350039959,0.021423863247036934,0.04103493690490723,0.02216008185711674,0.012524719350039959,0.02191825956106186,0.041199736297130585,0.022173836896037614,0.012524719350039959,0.022083058953285217,0.041199736297130585,/work/pi1/iclr2020/wnrr/conve-1vsAll-bce
339e8a5c,wnrr,conve,1,search,1vsAll,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.021568889278444556,xavier_normal_,lp,1,1,256,,0.006422281265258789,256,,-0.416504941880703,1vsAll,bce,256,Adagrad,0.03292696708046646,ReduceLROnPlateau,1,0.021517188437454936,0.012030323036015034,0.021094264462590218,0.040375739336013794,0.021560641284356717,0.012030323036015034,0.021094264462590218,0.040375739336013794,0.021568889278444556,0.012030323036015034,0.021094264462590218,0.040375739336013794,/work/pi1/iclr2020/wnrr/conve-1vsAll-bce
339e8a5c,wnrr,conve,1,search,1vsAll,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.022395172320311213,xavier_normal_,lp,3,1,256,,-0.4837638735771179,256,,-0.13073384761810303,1vsAll,bce,256,Adagrad,0.007935981017595056,ReduceLROnPlateau,7,0.022098299855060614,0.012524719350039959,0.021423863247036934,0.04070533812046051,0.022381409737493304,0.013019116595387459,0.021423863247036934,0.04070533812046051,0.022395172320311213,0.013019116595387459,0.021588660776615143,0.04070533812046051,/work/pi1/iclr2020/wnrr/conve-1vsAll-bce
339e8a5c,wnrr,conve,1,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.008102924947920958,xavier_uniform_,lp,2,1,256,,-0.14837026596069336,256,,0.34659820795059204,1vsAll,bce,512,Adagrad,0.0013477685663994944,ReduceLROnPlateau,5,0.008098415583470344,0.0023071852046996355,0.007415952160954475,0.018127882853150368,0.008102824362627204,0.0023071852046996355,0.007415952160954475,0.018457481637597084,0.008102924947920958,0.0023071852046996355,0.007415952160954475,0.018457481637597084,/work/pi1/iclr2020/wnrr/conve-1vsAll-bce
339e8a5c,wnrr,conve,1,search,1vsAll,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.0052038867299149675,normal_,lp,1,0,512,,0.48624008893966675,512,,-0.11219203472137451,1vsAll,bce,128,Adam,0.4428352481596391,ReduceLROnPlateau,6,0.0051757671680588745,0.0032959787640720606,0.0051087671890854836,0.008075147867202759,0.005175997256918337,0.0032959787640720606,0.0051087671890854836,0.008075147867202759,0.0052038867299149675,0.0032959787640720606,0.0051087671890854836,0.008075147867202759,/work/pi1/iclr2020/wnrr/conve-1vsAll-bce
339e8a5c,wnrr,conve,1,search,1vsAll,valid,90,,,,mean_reciprocal_rank_filtered_with_test,0.323681061253708,xavier_uniform_,lp,2,0,128,,0.13412952423095703,128,,0.39633089303970337,1vsAll,bce,1024,Adam,0.07557992374847239,ReduceLROnPlateau,3,0.2270799107510712,0.11651284992694855,0.29927489161491394,0.43506920337677,0.3213007303940755,0.2452208250761032,0.3691496253013611,0.4548450708389282,0.323681061253708,0.24851679801940918,0.3709624111652374,0.4553394615650177,/work/pi1/iclr2020/wnrr/conve-1vsAll-bce
339e8a5c,wnrr,conve,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.016632892304372066,xavier_uniform_,lp,2,1,256,,-0.4167826995253563,256,,-0.051804304122924805,1vsAll,bce,256,Adagrad,0.0014037236523106436,ReduceLROnPlateau,0,0.016615322568185563,0.009723137132823467,0.014996703714132309,0.031311798840761185,0.01663275777154167,0.009723137132823467,0.014996703714132309,0.031311798840761185,0.016632892304372066,0.009723137132823467,0.014996703714132309,0.031311798840761185,/work/pi1/iclr2020/wnrr/conve-1vsAll-bce
339e8a5c,wnrr,conve,1,search,1vsAll,valid,40,,,,mean_reciprocal_rank_filtered_with_test,0.007429158758315587,uniform_,lp,1,0,128,,-0.09150099754333496,128,,-0.48186513222754,1vsAll,bce,512,Adam,0.002487017267395316,ReduceLROnPlateau,6,0.007426662985714314,0.002636783057823777,0.007745550014078617,0.016315095126628876,0.007429055658389489,0.002636783057823777,0.007745550014078617,0.016315095126628876,0.007429158758315587,0.002636783057823777,0.007745550014078617,0.016315095126628876,/work/pi1/iclr2020/wnrr/conve-1vsAll-bce
339e8a5c,wnrr,conve,1,search,1vsAll,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.02192227810562325,normal_,lp,3,1,512,,0.30830758810043335,512,,0.24746263027191162,1vsAll,bce,512,Adagrad,0.025030346297123682,ReduceLROnPlateau,3,0.021653863734608036,0.0133487144485116,0.020599868148565292,0.03806855529546738,0.021913927011609314,0.013843110762536526,0.020599868148565292,0.03806855529546738,0.02192227810562325,0.013843110762536526,0.020599868148565292,0.03806855529546738,/work/pi1/iclr2020/wnrr/conve-1vsAll-bce
339e8a5c,wnrr,conve,1,search,1vsAll,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.01590004168455744,uniform_,,,0,256,,0.42626267671585083,256,,-0.18964123725891113,1vsAll,bce,1024,Adam,0.08353585579511269,ReduceLROnPlateau,2,0.01563476180275884,0.008075147867202759,0.014667105861008167,0.0306526031345129,0.015891784889256397,0.008569545112550259,0.014667105861008167,0.0306526031345129,0.01590004168455744,0.008569545112550259,0.014667105861008167,0.0306526031345129,/work/pi1/iclr2020/wnrr/conve-1vsAll-bce
339e8a5c,wnrr,conve,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.025627095996351247,xavier_uniform_,lp,3,1,512,,0.06544995307922363,512,,-0.2757088840007782,1vsAll,bce,256,Adagrad,0.14782316001994067,ReduceLROnPlateau,6,0.025446326621048686,0.013678312301635742,0.02488463930785656,0.047297295182943344,0.025599241413878388,0.013678312301635742,0.025543835014104843,0.04779169335961342,0.025627095996351247,0.013678312301635742,0.025543835014104843,0.04779169335961342,/work/pi1/iclr2020/wnrr/conve-1vsAll-bce
339e8a5c,wnrr,conve,1,search,1vsAll,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.009182713734294209,xavier_normal_,lp,1,1,128,,-0.20553871989250183,128,,0.45529764890670776,1vsAll,bce,128,Adagrad,0.013668694853363111,ReduceLROnPlateau,8,0.009180497085883104,0.0024719841312617064,0.009228740818798542,0.021259063854813576,0.009182711219661866,0.0024719841312617064,0.009228740818798542,0.021259063854813576,0.009182713734294209,0.0024719841312617064,0.009228740818798542,0.021259063854813576,/work/pi1/iclr2020/wnrr/conve-1vsAll-bce
339e8a5c,wnrr,conve,1,search,1vsAll,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.014792578740581997,xavier_uniform_,lp,3,0,512,,0.2000107765197754,512,,0.28615158796310425,1vsAll,bce,128,Adam,0.8158462392103883,ReduceLROnPlateau,10,0.014697332011293878,0.008734343573451042,0.015655899420380592,0.024390242993831635,0.014784323202597129,0.008734343573451042,0.015655899420380592,0.024390242993831635,0.014792578740581997,0.008734343573451042,0.015655899420380592,0.024390242993831635,/work/pi1/iclr2020/wnrr/conve-1vsAll-bce
339e8a5c,wnrr,conve,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.016464205737481717,normal_,lp,2,0,128,,-0.2861475348472595,128,,0.010115504264831543,1vsAll,bce,512,Adam,0.00041903738632646635,ReduceLROnPlateau,4,0.016380183069660385,0.007745550014078617,0.01582069881260395,0.033454183489084244,0.016463597196454505,0.007745550014078617,0.01582069881260395,0.033454183489084244,0.016464205737481717,0.007745550014078617,0.01582069881260395,0.033454183489084244,/work/pi1/iclr2020/wnrr/conve-1vsAll-bce
339e8a5c,wnrr,conve,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.01081053897905444,uniform_,,,1,256,,0.06204485893249512,256,,0.31943637132644653,1vsAll,bce,128,Adagrad,0.11822939086567934,ReduceLROnPlateau,1,0.01080961107971956,0.004614370409399271,0.009228740818798542,0.0227422546595335,0.010810536464422097,0.004614370409399271,0.009228740818798542,0.0227422546595335,0.01081053897905444,0.004614370409399271,0.009228740818798542,0.0227422546595335,/work/pi1/iclr2020/wnrr/conve-1vsAll-bce
339e8a5c,wnrr,conve,1,search,1vsAll,valid,20,,,,mean_reciprocal_rank_filtered_with_test,0.0002471782222891137,uniform_,,,1,128,,-0.17085790634155273,128,,-0.3900783434510231,1vsAll,bce,256,Adagrad,0.00038282674665761314,ReduceLROnPlateau,3,0.0002471345894888348,0.0,0.0,0.00016479894111398607,0.00024717637560598614,0.0,0.0,0.00016479894111398607,0.0002471782222891137,0.0,0.0,0.00016479894111398607,/work/pi1/iclr2020/wnrr/conve-1vsAll-bce
339e8a5c,wnrr,conve,1,search,1vsAll,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.00029724602567261587,xavier_normal_,lp,1,0,512,,0.44624263048171997,512,,0.15573275089263916,1vsAll,bce,1024,Adam,0.20879890206783236,ReduceLROnPlateau,7,0.0002971964599116507,0.0,0.00016479894111398607,0.00032959788222797215,0.00029724470941974837,0.0,0.00016479894111398607,0.00032959788222797215,0.00029724602567261587,0.0,0.00016479894111398607,0.00032959788222797215,/work/pi1/iclr2020/wnrr/conve-1vsAll-bce
339e8a5c,wnrr,conve,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.02168687834265048,normal_,lp,2,1,256,,0.31955379247665405,256,,-0.1564328670501709,1vsAll,bce,256,Adagrad,0.6982341337804728,ReduceLROnPlateau,8,0.021578535408115575,0.0084047457203269,0.022247856482863426,0.043506920337677,0.0216868104475772,0.0084047457203269,0.022247856482863426,0.04383651912212372,0.02168687834265048,0.0084047457203269,0.022247856482863426,0.04383651912212372,/work/pi1/iclr2020/wnrr/conve-1vsAll-bce
339e8a5c,wnrr,conve,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.01607476085444069,xavier_normal_,lp,3,1,256,,-0.4592474140226841,256,,0.10182583332061768,1vsAll,bce,1024,Adagrad,0.0037277547796773923,ReduceLROnPlateau,5,0.016048928036372288,0.007745550014078617,0.016644693911075592,0.03263019025325775,0.016074582315544275,0.007745550014078617,0.016644693911075592,0.03263019025325775,0.01607476085444069,0.007745550014078617,0.016644693911075592,0.03263019025325775,/work/pi1/iclr2020/wnrr/conve-1vsAll-bce
339e8a5c,wnrr,conve,1,search,1vsAll,valid,15,,,,mean_reciprocal_rank_filtered_with_test,0.00929683717992955,uniform_,lp,2,1,512,,-0.22987177968025208,512,,-0.3121475428342819,1vsAll,bce,1024,Adagrad,0.0038284789127943746,ReduceLROnPlateau,9,0.009288995927623328,0.005603163968771696,0.007415952160954475,0.016479894518852234,0.009296822092135485,0.005603163968771696,0.007415952160954475,0.017303889617323875,0.00929683717992955,0.005603163968771696,0.007415952160954475,0.017303889617323875,/work/pi1/iclr2020/wnrr/conve-1vsAll-bce
339e8a5c,wnrr,conve,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.021406750814177603,xavier_normal_,,,0,128,,-0.2774387001991272,128,,-0.2263246774673462,1vsAll,bce,1024,Adam,0.000889823932309136,ReduceLROnPlateau,4,0.0213065678615985,0.012524719350039959,0.020435068756341934,0.03889254853129387,0.021393013377683134,0.012524719350039959,0.020435068756341934,0.03889254853129387,0.021406750814177603,0.012524719350039959,0.020599868148565292,0.03889254853129387,/work/pi1/iclr2020/wnrr/conve-1vsAll-bce
339e8a5c,wnrr,conve,1,search,1vsAll,valid,145,,,,mean_reciprocal_rank_filtered_with_test,0.4219581236867584,xavier_uniform_,lp,3,0,128,,-0.3374566286802292,128,,-0.08503174781799316,1vsAll,bce,256,Adam,0.012512079268683583,ReduceLROnPlateau,9,0.2626986318146939,0.15491101145744324,0.34278181195259094,0.45187869668006897,0.41635825874464405,0.386123925447464,0.43061962723731995,0.46769940853118896,0.4219581236867584,0.3966710567474365,0.43177321553230286,0.46769940853118896,/work/pi1/iclr2020/wnrr/conve-1vsAll-bce
339e8a5c,wnrr,conve,1,search,1vsAll,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.01487489145840951,normal_,lp,2,1,512,,0.11925673484802246,512,,0.49197953939437866,1vsAll,bce,512,Adagrad,0.5213242062191984,ReduceLROnPlateau,7,0.01483758563027228,0.008239947259426117,0.013843110762536526,0.02883981540799141,0.014861155279231214,0.008239947259426117,0.014007910154759884,0.02883981540799141,0.01487489145840951,0.008239947259426117,0.014172708615660667,0.02883981540799141,/work/pi1/iclr2020/wnrr/conve-1vsAll-bce
339e8a5c,wnrr,conve,1,search,1vsAll,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.011042386823841515,xavier_normal_,lp,3,0,128,,0.24006891250610352,128,,-0.4459189586341381,1vsAll,bce,256,Adam,0.22756555633440945,ReduceLROnPlateau,8,0.011033703798358191,0.0062623596750199795,0.012689518742263317,0.01796308532357216,0.01103414637365071,0.0062623596750199795,0.012689518742263317,0.01796308532357216,0.011042386823841515,0.0062623596750199795,0.012689518742263317,0.01796308532357216,/work/pi1/iclr2020/wnrr/conve-1vsAll-bce
339e8a5c,wnrr,conve,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.02227142223340552,xavier_normal_,lp,3,1,128,,0.25262361764907837,128,,-0.01658928394317627,1vsAll,bce,512,Adagrad,0.05295812612182632,ReduceLROnPlateau,4,0.02208496475974116,0.012195121496915817,0.0217534601688385,0.040375739336013794,0.022257662165219957,0.012359920889139175,0.0217534601688385,0.040375739336013794,0.02227142223340552,0.012359920889139175,0.02191825956106186,0.040375739336013794,/work/pi1/iclr2020/wnrr/conve-1vsAll-bce
339e8a5c,wnrr,conve,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.00046472625663269485,normal_,lp,1,1,512,,-0.394356407225132,512,,0.21151018142700195,1vsAll,bce,128,Adagrad,0.0006501903448241965,ReduceLROnPlateau,2,0.00046467325289782207,0.00016479894111398607,0.00032959788222797215,0.0006591957644559443,0.0004647248814431318,0.00016479894111398607,0.00032959788222797215,0.0006591957644559443,0.00046472625663269485,0.00016479894111398607,0.00032959788222797215,0.0006591957644559443,/work/pi1/iclr2020/wnrr/conve-1vsAll-bce
339e8a5c,wnrr,conve,1,search,1vsAll,valid,110,,,,mean_reciprocal_rank_filtered_with_test,0.4287371701446111,xavier_normal_,lp,1,0,512,,-0.03246906399726868,512,,0.42202454805374146,1vsAll,bce,512,Adam,0.002108161249712218,ReduceLROnPlateau,2,0.2632924471549007,0.14765985310077667,0.34789055585861206,0.47214895486831665,0.423254346250309,0.38661831617355347,0.44199076294898987,0.48714566230773926,0.4287371701446111,0.39700064063072205,0.44281476736068726,0.4873104691505432,/work/pi1/iclr2020/wnrr/conve-1vsAll-bce
339e8a5c,wnrr,conve,1,search,1vsAll,valid,380,,,,mean_reciprocal_rank_filtered_with_test,0.40828290925500577,xavier_uniform_,,,0,128,,0.38808077573776245,128,,0.04655170440673828,1vsAll,bce,128,Adam,0.03883932169001924,ReduceLROnPlateau,0,0.26757997576940507,0.15606459975242615,0.3454185724258423,0.4668754041194916,0.40387345114741263,0.35695451498031616,0.4299604296684265,0.48038890957832336,0.40828290925500577,0.364700049161911,0.43144363164901733,0.4807185232639313,/work/pi1/iclr2020/wnrr/conve-1vsAll-bce
339e8a5c,wnrr,conve,1,search,1vsAll,valid,305,,,,mean_reciprocal_rank_filtered_with_test,0.40246264181721736,normal_,,,0,512,,0.17212867736816406,512,,-0.36748436093330383,1vsAll,bce,256,Adam,0.021379267483291504,ReduceLROnPlateau,5,0.24950172057180084,0.13909029960632324,0.3330586552619934,0.4474291205406189,0.3974685819823253,0.358272910118103,0.42221489548683167,0.4601186513900757,0.40246264181721736,0.3671720325946808,0.4233684837818146,0.4601186513900757,/work/pi1/iclr2020/wnrr/conve-1vsAll-bce
81cda4ca,wnrr,conve,1,search,1vsAll,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.011797620186148777,normal_,lp,1,0,512,,0.48624008893966675,512,,-0.11219203472137451,1vsAll,kl,128,Adam,0.4428352481596391,ReduceLROnPlateau,6,0.011542217780196831,0.0072511532343924046,0.01087673008441925,0.01796308532357216,0.011797618928832606,0.007745550014078617,0.01087673008441925,0.01796308532357216,0.011797620186148777,0.007745550014078617,0.01087673008441925,0.01796308532357216,/work/pi1/iclr2020/wnrr/conve-1vsAll-kl
81cda4ca,wnrr,conve,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.04145208973592256,xavier_uniform_,lp,2,1,256,,-0.14837026596069336,256,,0.34659820795059204,1vsAll,kl,512,Adagrad,0.0013477685663994944,ReduceLROnPlateau,5,0.04067437681777743,0.024060646072030067,0.0395517461001873,0.07251153141260147,0.041437829255900574,0.025049438700079918,0.040210939943790436,0.07284113019704819,0.04145208973592256,0.025049438700079918,0.040210939943790436,0.07284113019704819,/work/pi1/iclr2020/wnrr/conve-1vsAll-kl
81cda4ca,wnrr,conve,1,search,1vsAll,valid,375,,,,mean_reciprocal_rank_filtered_with_test,0.423754577033207,xavier_uniform_,,,1,128,,0.37317711114883423,128,,0.07588958740234375,1vsAll,kl,1024,Adagrad,0.32413643441733064,ReduceLROnPlateau,9,0.26589036412198214,0.15293341875076294,0.3449241816997528,0.4706657826900482,0.41933216353977837,0.38117995858192444,0.43655240535736084,0.49027684330940247,0.423754577033207,0.3887607157230377,0.4378708004951477,0.49110084772109985,/work/pi1/iclr2020/wnrr/conve-1vsAll-kl
